PARAM_START
FORMAT:  ADCRANGE
TYPE:    1
VERSION: 1
DATE:    080307
COMMENT: combined
         adc0_03_080307.dat  adc0
	 adc1_02_080307.dat  adc1
         adc2_01_080307.dat  adc2
         adc3_01_080307.dat  adc3
PARAM_END

DATA_START
ADC   0  0    33.78419   7.9965690 
ADC   0  1    67.73000   7.9693716 
ADC   0  2    81.55792   7.9760447 
ADC   0  3    61.70387   7.9680616 
ADC   0  4    24.63044   7.9803538 
ADC   0  5    63.79547   7.9204565 
ADC   0  6    68.72759   8.0367317 
ADC   0  7    94.21280   7.9252150 
ADC   0  8     5.87525   7.9571125 
ADC   0  9     6.10139   7.9859650 
ADC   0 10    23.44691   7.9835867 
ADC   0 11    56.77649   7.9641243 
ADC   0 12    27.41843   8.0177213 
ADC   0 13    43.93736   7.9808603 
ADC   0 14    28.98182   7.9746564 
ADC   0 15    17.50766   7.9976216 
ADC   1  0   -40.68207   8.0228538 
ADC   1  1     8.30249   7.9837365 
ADC   1  2   -13.92916   7.9414979 
ADC   1  3   -23.02008   7.9925450 
ADC   1  4   -42.68198   7.9757914 
ADC   1  5    -4.32735   7.9715188 
ADC   1  6   -50.86169   7.9719340 
ADC   1  7     9.01949   7.9248887 
ADC   1  8    -8.44579   8.0068745 
ADC   1  9    -4.96256   7.9557186 
ADC   1 10   -24.99700   7.9667416 
ADC   1 11    35.60501   7.9144236 
ADC   1 12    76.55810   7.9924959 
ADC   1 13    43.31703   7.9037237 
ADC   1 14   -27.74273   7.9864808 
ADC   1 15   -19.37247   7.9713407 
ADC   2  0   -56.72597   7.9750354
ADC   2  1   -37.76141   7.9934662
ADC   2  2   -36.35462   7.9946118
ADC   2  3   -42.14758   7.9965526
ADC   2  4   -24.63643   8.0063448
ADC   2  5   -26.90300   7.9816153
ADC   2  6   -21.97999   8.0222737
ADC   2  7   -19.91094   7.9626552
ADC   2  8   -52.06483   7.9815476
ADC   2  9   -38.44319   7.9723075
ADC   2 10   -18.15402   7.9806374
ADC   2 11   -45.29708   7.9821983
ADC   2 12   -27.28163   7.9839465
ADC   2 13   -26.14915   7.9853770
ADC   2 14   -36.79826   7.9769262
ADC   2 15    -0.02105   8.0003622
ADC   3  0    -7.63109   8.0000347
ADC   3  1    -6.46609   7.9844028
ADC   3  2   -20.04701   7.9894817
ADC   3  3   -19.42121   7.9822349
ADC   3  4   -16.22163   7.9968620
ADC   3  5    -7.72721   7.9727210
ADC   3  6   -21.31271   7.9984647
ADC   3  7   -40.93207   7.9591607
ADC   3  8   -16.16201   7.9787063
ADC   3  9    -6.00181   7.9625740
ADC   3 10   -28.50022   7.9931833
ADC   3 11   -11.17057   7.9858913
ADC   3 12   -10.51596   7.9667958
ADC   3 13     3.94347   7.9770669
ADC   3 14   -44.86133   7.9888702
ADC   3 15   -11.17284   7.9932908
DATA_END
