PARAM_START
FORMAT:  ADCRANGE
TYPE:    1
VERSION: 2
DATE:    100412
COMMENT: Calibrated by using run02843.root (high gain/3.5TeV col.)
         /home/menjo/LHCf/LHC/Analysis/CheckData/ADCRange/ADCRangeCalibration
PARAM_END

DATA_START
ADC   0  0    32.78055   8.0064957
ADC   0  1    66.07004   7.9924586
ADC   0  2    83.17591   7.9763001
ADC   0  3    58.72006   7.9911361
ADC   0  4    22.62410   7.9912921
ADC   0  5    62.04074   7.9409300
ADC   0  6    70.02069   8.0357701
ADC   0  7    93.54911   7.9514807
ADC   0  8     8.69601   7.9508891
ADC   0  9     7.53390   7.9839674
ADC   0 10    23.57985   7.9808398
ADC   0 11    57.67536   7.9623490
ADC   0 12    28.16808   8.0210749
ADC   0 13    47.49757   7.9752164
ADC   0 14    28.00290   7.9856746
ADC   0 15    18.56541   7.9966483
ADC   1  0   -39.35310   8.0236180
ADC   1  1     7.52428   7.9977303
ADC   1  2   -13.94613   7.9659874
ADC   1  3   -22.38915   7.9846625
ADC   1  4   -43.63050   7.9777412
ADC   1  5    -2.52020   7.9737896
ADC   1  6   -49.05228   7.9635319
ADC   1  7    11.99521   7.9237574
ADC   1  8    -2.69246   7.9925981
ADC   1  9    -5.39760   7.9591796
ADC   1 10   -23.36267   7.9516330
ADC   1 11    26.52179   7.9686601
ADC   1 12    82.64365   7.9665901
ADC   1 13    41.69424   7.9355622
ADC   1 14   -26.72425   7.9843387
ADC   1 15   -11.45339   7.9503488
ADC   2  0   -46.51571   7.9563251
ADC   2  1   -35.87901   7.9676133
ADC   2  2   -34.84553   7.9510573
ADC   2  3   -22.38476   7.9727362
ADC   2  4   -24.99062   7.9725750
ADC   2  5     4.81056   7.9428458
ADC   2  6   -14.01199   7.9752572
ADC   2  7   -25.71768   7.9586603
ADC   2  8   -39.03183   7.9383573
ADC   2  9   -30.18460   7.9280263
ADC   2 10   -45.13424   7.9922781
ADC   2 11    -9.50362   7.9940987
ADC   2 12   -54.57442   7.9734090
ADC   2 13   -32.08927   7.9712296
ADC   2 14   -61.48852   8.0030661
ADC   2 15   -32.69187   7.9711057
ADC   3  0   -10.04547   8.0163781
ADC   3  1   -10.93227   7.9945526
ADC   3  2   -21.08361   7.9965639
ADC   3  3   -22.50154   7.9888233
ADC   3  4   -19.64007   8.0030753
ADC   3  5   -13.73149   7.9908988
ADC   3  6   -24.55168   8.0109591
ADC   3  7   -43.04210   7.9672696
ADC   3  8   -12.11937   7.9722719
ADC   3  9    -4.36909   7.9578555
ADC   3 10   -31.81319   8.0116412
ADC   3 11   -15.86009   8.0008622
ADC   3 12   -15.45083   7.9914763
ADC   3 13     3.54692   7.9852362
ADC   3 14   -45.63202   8.0036623
ADC   3 15   -10.53624   8.0001802
DATA_END
